"DATE","TEMP_MEAN_M0","SLP_MEAN_M0","SLP_MEAN_M1","SLP_MEAN_M2","WIND_SPD_MEAN_M0","WIND_SPD_MEAN_M1","WIND_SPD_MEAN_M2","WIND_DIR_RF_M0.1","WIND_DIR_RF_M0.2","WIND_DIR_RF_M0.3","WIND_DIR_RF_M0.4","WIND_DIR_RF_M0.5","WIND_DIR_RF_M0.6","WIND_DIR_RF_M0.7","WIND_DIR_RF_M0.8","WIND_DIR_RF_M0.9","WIND_DIR_RF_M0.10","WIND_DIR_RF_M0.11","WIND_DIR_RF_M0.12","WIND_DIR_RF_M1.1","WIND_DIR_RF_M1.2","WIND_DIR_RF_M1.3","WIND_DIR_RF_M1.4","WIND_DIR_RF_M1.5","WIND_DIR_RF_M1.6","WIND_DIR_RF_M1.7","WIND_DIR_RF_M1.8","WIND_DIR_RF_M1.9","WIND_DIR_RF_M1.10","WIND_DIR_RF_M1.11","WIND_DIR_RF_M1.12","WIND_DIR_RF_M2.1","WIND_DIR_RF_M2.2","WIND_DIR_RF_M2.3","WIND_DIR_RF_M2.4","WIND_DIR_RF_M2.5","WIND_DIR_RF_M2.6","WIND_DIR_RF_M2.7","WIND_DIR_RF_M2.8","WIND_DIR_RF_M2.9","WIND_DIR_RF_M2.10","WIND_DIR_RF_M2.11","WIND_DIR_RF_M2.12","CEIL_HGT_RF_M0.1","CEIL_HGT_RF_M0.2","CEIL_HGT_RF_M0.3","CEIL_HGT_RF_M0.4","CEIL_HGT_RF_M0.5","CEIL_HGT_RF_M1.1","CEIL_HGT_RF_M1.2","CEIL_HGT_RF_M1.3","CEIL_HGT_RF_M1.4","CEIL_HGT_RF_M1.5","CEIL_HGT_RF_M2.1","CEIL_HGT_RF_M2.2","CEIL_HGT_RF_M2.3","CEIL_HGT_RF_M2.4","CEIL_HGT_RF_M2.5","75.W_SIC.M0","75.W_SIC.M1","75.W_SIC.M2","75.W_SST.M0","75.W_SST.M1","75.W_SST.M2","300.W_SIC.M0","300.W_SIC.M1","300.W_SIC.M2","300.W_SST.M0","300.W_SST.M1","300.W_SST.M2","DAYLIGHT_HR"
1992-10-23,1.75,1003.1,1008.5,1001.22,8.5,8.514,6.78,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.2,0,0,0.2,0,0,0,0.6,0,0,0,0,0,0,0.5,0,0.5,0,0,0.286,0,0.714,0.8,0.2,0,0,0,0.0013,0.0013,0.0013,4.7728,5.0879,5.0129,0.0011,0.0013,0.0015,5.0932,5.1677,5.181,9.45
1992-10-24,-0.967,1003.4,1003.1,1008.5,2.6,8.5,8.514,0,0,0,0,0,0,0,0,0.333,0.667,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.333,0,0.667,0,0,0.5,0,0.5,0,0,0.286,0,0.714,7e-04,0.0013,0.0013,3.9157,4.7728,5.0879,0.001,0.0011,0.0013,5.061,5.0932,5.1677,9.37
1992-10-25,-0.68,1003.26,1003.4,1003.1,3.62,2.6,8.5,0,0,0,0,0,0.2,0,0,0.4,0.4,0,0,0,0,0,0,0,0,0,0,0.333,0.667,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.2,0,0.8,0,0,0.333,0,0.667,0,0,0.5,0,0.5,0.002,7e-04,0.0013,3.4555,3.9157,4.7728,0.0011,0.001,0.0011,4.9732,5.061,5.0932,9.28
1992-10-26,1.72,1014,1003.26,1003.4,4.52,3.62,2.6,0,0,0,0,0,0.2,0,0,0.6,0.2,0,0,0,0,0,0,0,0.2,0,0,0.4,0.4,0,0,0,0,0,0,0,0,0,0,0.333,0.667,0,0,0,0,0,0,1,0,0,0.2,0,0.8,0,0,0.333,0,0.667,3e-04,0.002,7e-04,4.1447,3.4555,3.9157,0.001,0.0011,0.001,5.0399,4.9732,5.061,9.18
1992-10-27,1.275,1020.6,1014,1003.26,1.4,4.52,3.62,0,0,0,0,0,0.25,0,0,0.25,0.5,0,0,0,0,0,0,0,0.2,0,0,0.6,0.2,0,0,0,0,0,0,0,0.2,0,0,0.4,0.4,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.2,0,0.8,3e-04,3e-04,0.002,4.7391,4.1447,3.4555,0.0015,0.001,0.0011,5.0548,5.0399,4.9732,9.08
1992-10-28,-1.65,1018.15,1020.6,1014,1,1.4,4.52,0,0.125,0.25,0.25,0.125,0,0,0,0.25,0,0,0,0,0,0,0,0,0.25,0,0,0.25,0.5,0,0,0,0,0,0,0,0.2,0,0,0.6,0.2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,3e-04,3e-04,3e-04,4.6944,4.7391,4.1447,0.0016,0.0015,0.001,4.7455,5.0548,5.0399,9.02
1992-10-29,-0.967,1012.2,1018.15,1020.6,1.7,1,1.4,0,0,0,0,0,0,0,0,0.333,0.333,0,0.333,0,0.125,0.25,0.25,0.125,0,0,0,0.25,0,0,0,0,0,0,0,0,0.25,0,0,0.25,0.5,0,0,0.333,0,0.333,0,0.333,0,0,0,0,1,0,0,0,0,1,0,3e-04,3e-04,4.7865,4.6944,4.7391,0.0017,0.0016,0.0015,4.7756,4.7455,5.0548,8.92
1992-10-30,-0.017,997.317,1012.2,1018.15,3.533,1.7,1,0.5,0.167,0,0,0,0,0,0,0,0,0.333,0,0,0,0,0,0,0,0,0,0.333,0.333,0,0.333,0,0.125,0.25,0.25,0.125,0,0,0,0.25,0,0,0,0.5,0.167,0.333,0,0,0.333,0,0.333,0,0.333,0,0,0,0,1,0,0,3e-04,4.6659,4.7865,4.6944,0.0017,0.0017,0.0016,4.8567,4.7756,4.7455,8.83
1992-10-31,-0.117,997.2,997.317,1012.2,2.917,3.533,1.7,0,0,0,0,0,0,0.333,0.167,0.167,0,0,0.333,0.5,0.167,0,0,0,0,0,0,0,0,0.333,0,0,0,0,0,0,0,0,0,0.333,0.333,0,0.333,0.167,0,0.333,0,0.5,0.5,0.167,0.333,0,0,0.333,0,0.333,0,0.333,0,0,0,4.2632,4.6659,4.7865,0.0015,0.0017,0.0017,4.7779,4.8567,4.7756,8.75
1992-11-01,-2.575,993.35,997.2,997.317,1.925,2.917,3.533,0.5,0,0,0,0,0,0.25,0,0.25,0,0,0,0,0,0,0,0,0,0.333,0.167,0.167,0,0,0.333,0.5,0.167,0,0,0,0,0,0,0,0,0.333,0,0.25,0,0.75,0,0,0.167,0,0.333,0,0.5,0.5,0.167,0.333,0,0,0,0,0,4.5918,4.2632,4.6659,0.0013,0.0015,0.0017,4.915,4.7779,4.8567,8.67
1992-11-02,-2.7,998.64,993.35,997.2,2.18,1.925,2.917,0,0,0,0,0,0,0,0,1,0,0,0,0.5,0,0,0,0,0,0.25,0,0.25,0,0,0,0,0,0,0,0,0,0.333,0.167,0.167,0,0,0.333,0.2,0,0.8,0,0,0.25,0,0.75,0,0,0.167,0,0.333,0,0.5,0,0,0,4.8724,4.5918,4.2632,0.0012,0.0013,0.0015,4.8676,4.915,4.7779,8.58
1992-11-03,-4.312,1002.312,998.64,993.35,2.575,2.18,1.925,0,0,0,0,0,0,0,0,0.875,0.125,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.5,0,0,0,0,0,0.25,0,0.25,0,0,0,0,0,0.125,0,0.875,0.2,0,0.8,0,0,0.25,0,0.75,0,0,0,0,0,4.9596,4.8724,4.5918,0.0013,0.0012,0.0013,4.8839,4.8676,4.915,8.48
1992-11-04,-5.338,999.625,1002.312,998.64,2.65,2.575,2.18,0,0,0,0,0,0,0,0.375,0.5,0.125,0,0,0,0,0,0,0,0,0,0,0.875,0.125,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.125,0,0.875,0,0,0.125,0,0.875,0.2,0,0.8,0,0,0,0,0,4.8553,4.9596,4.8724,0.0013,0.0013,0.0012,4.8061,4.8839,4.8676,8.4
1992-11-05,-3.7,1001.517,999.625,1002.312,1.633,2.65,2.575,0,0,0,0,0,0,0.167,0.333,0.5,0,0,0,0,0,0,0,0,0,0,0.375,0.5,0.125,0,0,0,0,0,0,0,0,0,0,0.875,0.125,0,0,0,0,0,0.167,0.833,0,0,0.125,0,0.875,0,0,0.125,0,0.875,0.0063,0,0,4.772,4.8553,4.9596,0.0022,0.0013,0.0013,4.7647,4.8061,4.8839,8.32
1992-11-06,-3.186,1006.314,1001.517,999.625,12.486,1.633,2.65,0.857,0,0,0,0,0,0,0,0,0.143,0,0,0,0,0,0,0,0,0.167,0.333,0.5,0,0,0,0,0,0,0,0,0,0,0.375,0.5,0.125,0,0,0.571,0.143,0.143,0,0.143,0,0,0,0.167,0.833,0,0,0.125,0,0.875,0.0103,0.0063,0,4.7867,4.772,4.8553,0.0036,0.0022,0.0013,4.7383,4.7647,4.8061,8.25
1992-11-07,0.6,986.043,1006.314,1001.517,12.586,12.486,1.633,0.429,0,0,0,0,0,0,0,0.143,0.143,0.143,0.143,0.857,0,0,0,0,0,0,0,0,0.143,0,0,0,0,0,0,0,0,0.167,0.333,0.5,0,0,0,0.857,0.143,0,0,0,0.571,0.143,0.143,0,0.143,0,0,0,0.167,0.833,0.0184,0.0103,0.0063,4.772,4.7867,4.772,0.0041,0.0036,0.0022,4.6932,4.7383,4.7647,8.15
1992-11-08,0.529,968.886,986.043,1006.314,8.971,12.586,12.486,0,0,0,0,0,0,0.143,0.286,0.571,0,0,0,0.429,0,0,0,0,0,0,0,0.143,0.143,0.143,0.143,0.857,0,0,0,0,0,0,0,0,0.143,0,0,0.286,0.143,0.571,0,0,0.857,0.143,0,0,0,0.571,0.143,0.143,0,0.143,0.0247,0.0184,0.0103,4.1275,4.772,4.7867,0.0044,0.0041,0.0036,4.4731,4.6932,4.7383,8.08
1992-11-09,0.6,981.914,968.886,986.043,8.386,8.971,12.586,0,0,0,0,0,0,0.143,0.143,0.429,0.286,0,0,0,0,0,0,0,0,0.143,0.286,0.571,0,0,0,0.429,0,0,0,0,0,0,0,0.143,0.143,0.143,0.143,0.143,0,0,0,0.857,0.286,0.143,0.571,0,0,0.857,0.143,0,0,0,0.0287,0.0247,0.0184,3.6006,4.1275,4.772,0.0053,0.0044,0.0041,4.3007,4.4731,4.6932,7.98
1992-11-10,-0.45,992.1,981.914,968.886,10.55,8.386,8.971,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.143,0.143,0.429,0.286,0,0,0,0,0,0,0,0,0.143,0.286,0.571,0,0,0,0,0,0,0,1,0.143,0,0,0,0.857,0.286,0.143,0.571,0,0,0.015,0.0287,0.0247,3.2227,3.6006,4.1275,0.0034,0.0053,0.0044,4.261,4.3007,4.4731,7.9
1992-11-11,-1.057,1004.671,992.1,981.914,4.486,10.55,8.386,0,0,0,0,0,0.143,0,0.571,0.286,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.143,0.143,0.429,0.286,0,0,0,0,0,0,1,0,0,0,0,1,0.143,0,0,0,0.857,0.0097,0.015,0.0287,2.8683,3.2227,3.6006,0.0028,0.0034,0.0053,4.2841,4.261,4.3007,7.83
1992-11-12,0.86,1000.64,1004.671,992.1,6.98,4.486,10.55,0,0,0,0,0,0.2,0.8,0,0,0,0,0,0,0,0,0,0,0.143,0,0.571,0.286,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.4,0,0.6,0,0,0,0,0,0,1,0,0,0,0,1,0.006,0.0097,0.015,2.853,2.8683,3.2227,0.0024,0.0028,0.0034,4.3039,4.2841,4.261,7.73
1992-11-13,-1.871,996.571,1000.64,1004.671,2.5,6.98,4.486,0.714,0,0,0,0,0,0,0.143,0.143,0,0,0,0,0,0,0,0,0.2,0.8,0,0,0,0,0,0,0,0,0,0,0.143,0,0.571,0.286,0,0,0,0.429,0.143,0.429,0,0,0.4,0,0.6,0,0,0,0,0,0,1,0.0057,0.006,0.0097,2.8374,2.853,2.8683,0.0021,0.0024,0.0028,4.3548,4.3039,4.2841,7.67
1992-11-14,-3.78,997.9,996.571,1000.64,7.38,2.5,6.98,0.4,0,0,0,0,0,0,0,0.4,0.2,0,0,0.714,0,0,0,0,0,0,0.143,0.143,0,0,0,0,0,0,0,0,0.2,0.8,0,0,0,0,0,0.4,0,0.4,0,0.2,0.429,0.143,0.429,0,0,0.4,0,0.6,0,0,0.009,0.0057,0.006,2.902,2.8374,2.853,0.0022,0.0021,0.0024,4.1762,4.3548,4.3039,7.58
1992-11-15,-2.857,987.529,997.9,996.571,3.371,7.38,2.5,0.143,0.143,0,0,0,0,0.286,0,0.286,0.143,0,0,0.4,0,0,0,0,0,0,0,0.4,0.2,0,0,0.714,0,0,0,0,0,0,0.143,0.143,0,0,0,0.571,0.143,0.286,0,0,0.4,0,0.4,0,0.2,0.429,0.143,0.429,0,0,0.0087,0.009,0.0057,2.98,2.902,2.8374,0.0025,0.0022,0.0021,3.8956,4.1762,4.3548,7.52
1992-11-16,-1.1,996.24,987.529,997.9,7.32,3.371,7.38,0,0,0,0,0,0,0,0,1,0,0,0,0.143,0.143,0,0,0,0,0.286,0,0.286,0.143,0,0,0.4,0,0,0,0,0,0,0,0.4,0.2,0,0,0,0.2,0.6,0,0.2,0.571,0.143,0.286,0,0,0.4,0,0.4,0,0.2,0.0054,0.0087,0.009,2.9451,2.98,2.902,0.0026,0.0025,0.0022,3.841,3.8956,4.1762,7.43
1992-11-17,-4.171,990.214,996.24,987.529,9.757,7.32,3.371,0,0,0,0,0,0,0,0,0.857,0.143,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.143,0.143,0,0,0,0,0.286,0,0.286,0.143,0,0,0,0,0,0,1,0,0.2,0.6,0,0.2,0.571,0.143,0.286,0,0,7e-04,0.0054,0.0087,2.4723,2.9451,2.98,0.0026,0.0026,0.0025,3.7435,3.841,3.8956,7.37
1992-11-18,-4.62,992.44,990.214,996.24,8.74,9.757,7.32,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.857,0.143,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0.2,0.6,0,0.2,0.007,7e-04,0.0054,2.2312,2.4723,2.9451,0.0037,0.0026,0.0026,3.6623,3.7435,3.841,7.27
1992-11-19,-5.25,995.117,992.44,990.214,7.45,8.74,9.757,0,0,0,0,0,0,0,0.167,0.833,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.857,0.143,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0.0067,0.007,7e-04,2.1154,2.2312,2.4723,0.0044,0.0037,0.0026,3.7021,3.6623,3.7435,7.22
1992-11-20,-4.787,1000,995.117,992.44,8.938,7.45,8.74,0,0,0,0,0,0,0,0,0.875,0.125,0,0,0,0,0,0,0,0,0,0.167,0.833,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.125,0,0,0,0.875,0,0,0,0,1,0,0,0,0,1,0.007,0.0067,0.007,2.1287,2.1154,2.2312,0.0052,0.0044,0.0037,3.7306,3.7021,3.6623,7.13
1992-11-21,-2.867,996.983,1000,995.117,7.633,8.938,7.45,0.5,0,0,0,0,0,0,0,0.167,0.333,0,0,0,0,0,0,0,0,0,0,0.875,0.125,0,0,0,0,0,0,0,0,0,0.167,0.833,0,0,0,0.333,0,0.667,0,0,0.125,0,0,0,0.875,0,0,0,0,1,0.0073,0.007,0.0067,2.206,2.1287,2.1154,0.0064,0.0052,0.0044,3.7245,3.7306,3.7021,7.07
1992-11-22,0.267,996.15,996.983,1000,13.617,7.633,8.938,0.333,0,0,0,0,0,0,0,0,0,0.333,0.333,0.5,0,0,0,0,0,0,0,0.167,0.333,0,0,0,0,0,0,0,0,0,0,0.875,0.125,0,0,0.667,0.333,0,0,0,0.333,0,0.667,0,0,0.125,0,0,0,0.875,0.0126,0.0073,0.007,2.2075,2.206,2.1287,0.0073,0.0064,0.0052,3.7426,3.7245,3.7306,7
1992-11-23,1.471,992.171,996.15,996.983,9.343,13.617,7.633,0,0,0,0,0,0,0,0,0,0,1,0,0.333,0,0,0,0,0,0,0,0,0,0.333,0.333,0.5,0,0,0,0,0,0,0,0.167,0.333,0,0,0.714,0.286,0,0,0,0.667,0.333,0,0,0,0.333,0,0.667,0,0,0.0136,0.0126,0.0073,2.2885,2.2075,2.206,0.0073,0.0073,0.0064,3.6353,3.7426,3.7245,6.92
1992-11-24,-0.771,995.8,992.171,996.15,5.214,9.343,13.617,0,0,0,0,0,0,0,0.429,0,0.143,0.429,0,0,0,0,0,0,0,0,0,0,0,1,0,0.333,0,0,0,0,0,0,0,0,0,0.333,0.333,0.143,0.286,0.286,0,0.286,0.714,0.286,0,0,0,0.667,0.333,0,0,0,0.0149,0.0136,0.0126,2.5415,2.2885,2.2075,0.0078,0.0073,0.0073,3.5907,3.6353,3.7426,6.85
1992-11-25,-3.04,983.26,995.8,992.171,8.12,5.214,9.343,0,0,0,0,0,0,0,0.2,0.4,0.4,0,0,0,0,0,0,0,0,0,0.429,0,0.143,0.429,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0.143,0.286,0.286,0,0.286,0.714,0.286,0,0,0,0.0112,0.0149,0.0136,2.5117,2.5415,2.2885,0.0095,0.0078,0.0073,3.4451,3.5907,3.6353,6.8
1992-11-26,-5.075,982.225,983.26,995.8,6.675,8.12,5.214,0,0,0,0,0,0,0,0.125,0.75,0.125,0,0,0,0,0,0,0,0,0,0.2,0.4,0.4,0,0,0,0,0,0,0,0,0,0.429,0,0.143,0.429,0,0,0,0,0,1,0,0,0,0,1,0.143,0.286,0.286,0,0.286,0.0106,0.0112,0.0149,2.4176,2.5117,2.5415,0.0115,0.0095,0.0078,3.3885,3.4451,3.5907,6.72
1992-11-27,-2.1,982.1,982.225,983.26,4.45,6.675,8.12,0,0,0,0,0,0,0.167,0.667,0.167,0,0,0,0,0,0,0,0,0,0,0.125,0.75,0.125,0,0,0,0,0,0,0,0,0,0.2,0.4,0.4,0,0,0.333,0,0.167,0,0.5,0,0,0,0,1,0,0,0,0,1,0.0106,0.0106,0.0112,2.4497,2.4176,2.5117,0.0111,0.0115,0.0095,3.4858,3.3885,3.4451,6.67
1992-11-28,-6.986,971.471,982.1,982.225,5.286,4.45,6.675,0,0,0,0,0,0,0.143,0.143,0.286,0.429,0,0,0,0,0,0,0,0,0.167,0.667,0.167,0,0,0,0,0,0,0,0,0,0,0.125,0.75,0.125,0,0,0.143,0.286,0,0,0.571,0.333,0,0.167,0,0.5,0,0,0,0,1,0.0113,0.0106,0.0106,2.5165,2.4497,2.4176,0.0112,0.0111,0.0115,3.4559,3.4858,3.3885,6.6
1992-11-29,-2.217,959.05,971.471,982.1,9.6,5.286,4.45,0,0,0,0,0,0,0,0,0.833,0.167,0,0,0,0,0,0,0,0,0.143,0.143,0.286,0.429,0,0,0,0,0,0,0,0,0.167,0.667,0.167,0,0,0,1,0,0,0,0,0.143,0.286,0,0,0.571,0.333,0,0.167,0,0.5,0.0113,0.0113,0.0106,2.663,2.5165,2.4497,0.0107,0.0112,0.0111,3.4639,3.4559,3.4858,6.55
1992-11-30,-1.783,972.033,959.05,971.471,10.017,9.6,5.286,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.833,0.167,0,0,0,0,0,0,0,0,0.143,0.143,0.286,0.429,0,0,0.667,0.167,0.167,0,0,1,0,0,0,0,0.143,0.286,0,0,0.571,0.0166,0.0113,0.0113,2.7898,2.663,2.5165,0.0104,0.0107,0.0112,3.4502,3.4639,3.4559,6.48
